cluster,metric,value
4,mandatory_variable_flux_reactions_fraction,0.051617683378612
4,optional_variable_flux_reactions_fraction,0.8490985428500865
4,bidirectional_flux_reactions_fraction,0.02840207458631761
4,C_to_N_uptake_ratio,5.533276355805807
4,nitrogen_assimilation_ratio,0.044847251160281994
4,carbon_assimilation_ratio,0.012462766112249713
4,carbon_uptake_composition,0.0
4,nitrogen_uptake_composition,1.0
4,rubisco_carboxylation_fraction,0.9972492572551288
4,photons_per_rubisc_ratio,0.8510935292365102
4,rubisco_fraction_of_carbon_uptake,14.427022197694464
4,photons_per_nitrate_uptake,67.94169070775972
5,cluster_mean_range,111.45206804831173
5,cluster_median_range,104.80961500295369
5,cluster_std_range,230.4385178439495
5,blocked_reactions_fraction,0.0
5,fixed_flux_reactions_fraction,0.0316127438873796
5,mandatory_variable_flux_reactions_fraction,0.059767843912077054
5,optional_variable_flux_reactions_fraction,0.8794764139293653
5,bidirectional_flux_reactions_fraction,0.028649049147937762
5,C_to_N_uptake_ratio,15.449539657516475
5,nitrogen_assimilation_ratio,0.011619131545652988
5,carbon_assimilation_ratio,0.0011564293415954768
5,carbon_uptake_composition,0.0
5,nitrogen_uptake_composition,1.0
5,rubisco_carboxylation_fraction,0.9938858813370535
5,photons_per_rubisc_ratio,0.7847393252489295
5,rubisco_fraction_of_carbon_uptake,6.974534569789926
5,photons_per_nitrate_uptake,84.55828993924226
6,cluster_mean_range,109.93274357988797
6,cluster_median_range,101.19381678176963
6,cluster_std_range,229.8388724369272
6,blocked_reactions_fraction,0.0
6,fixed_flux_reactions_fraction,0.031859718448999756
6,mandatory_variable_flux_reactions_fraction,0.06001481847369721
6,optional_variable_flux_reactions_fraction,0.8787354902445048
6,bidirectional_flux_reactions_fraction,0.02840207458631761
6,C_to_N_uptake_ratio,11.203579449210064
6,nitrogen_assimilation_ratio,0.03127263689443006
6,carbon_assimilation_ratio,0.004292088628455726
6,carbon_uptake_composition,0.0
6,nitrogen_uptake_composition,1.0
6,rubisco_carboxylation_fraction,0.9984005843315041
6,photons_per_rubisc_ratio,0.8659837048870623
6,rubisco_fraction_of_carbon_uptake,8.074601065498914
6,photons_per_nitrate_uptake,78.34072619904425
7,cluster_mean_range,118.89244858763489
7,cluster_median_range,125.2020776679553
7,cluster_std_range,234.39509311663966
7,blocked_reactions_fraction,0.0
7,fixed_flux_reactions_fraction,0.031859718448999756
7,mandatory_variable_flux_reactions_fraction,0.059273894788836747
7,optional_variable_flux_reactions_fraction,0.8792294393677451
7,bidirectional_flux_reactions_fraction,0.02914299827117807
7,C_to_N_uptake_ratio,6.563410664442259
7,nitrogen_assimilation_ratio,0.04040324183482698
7,carbon_assimilation_ratio,0.009465588314540753
7,carbon_uptake_composition,0.0
7,nitrogen_uptake_composition,1.0
7,rubisco_carboxylation_fraction,0.995516781977878
7,photons_per_rubisc_ratio,0.8284854825667716
7,rubisco_fraction_of_carbon_uptake,12.77175504551121
7,photons_per_nitrate_uptake,69.44885046133356
8,cluster_mean_range,127.50020850816371
8,cluster_median_range,130.4472306059307
8,cluster_std_range,236.79674242909874
8,blocked_reactions_fraction,0.0
8,fixed_flux_reactions_fraction,0.0316127438873796
8,mandatory_variable_flux_reactions_fraction,0.057298098295875524
8,optional_variable_flux_reactions_fraction,0.8799703630526056
8,bidirectional_flux_reactions_fraction,0.030624845640898988
8,C_to_N_uptake_ratio,6.110850532199835
8,nitrogen_assimilation_ratio,0.017361857763739025
8,carbon_assimilation_ratio,0.004368733068249578
8,carbon_uptake_composition,0.0
8,nitrogen_uptake_composition,1.0
8,rubisco_carboxylation_fraction,0.9845265744955125
8,photons_per_rubisc_ratio,0.615979307602452
8,rubisco_fraction_of_carbon_uptake,17.596393572417757
8,photons_per_nitrate_uptake,66.23559648112428
9,cluster_mean_range,120.00912567094151
9,cluster_median_range,125.32125428818757
9,cluster_std_range,234.56293513682144
9,blocked_reactions_fraction,0.0
9,fixed_flux_reactions_fraction,0.0316127438873796
9,mandatory_variable_flux_reactions_fraction,0.05754507285749568
9,optional_variable_flux_reactions_fraction,0.8797233884909854
9,bidirectional_flux_reactions_fraction,0.030377871079278834
9,C_to_N_uptake_ratio,10.912233093213688
9,nitrogen_assimilation_ratio,0.017361857763738543
9,carbon_assimilation_ratio,0.002446490518219764
9,carbon_uptake_composition,0.0
9,nitrogen_uptake_composition,1.0
9,rubisco_carboxylation_fraction,0.988983697995431
9,photons_per_rubisc_ratio,0.7129686857132442
9,rubisco_fraction_of_carbon_uptake,9.610101559623212
9,photons_per_nitrate_uptake,74.76736361889472
10,cluster_mean_range,101.77836128373868
10,cluster_median_range,93.58920621837102
10,cluster_std_range,225.67753669234378
10,blocked_reactions_fraction,0.1479377624104717
10,fixed_flux_reactions_fraction,0.06347246233637935
10,mandatory_variable_flux_reactions_fraction,0.030624845640898988
10,optional_variable_flux_reactions_fraction,0.732279575203754
10,bidirectional_flux_reactions_fraction,0.024697456162015314
10,C_to_N_uptake_ratio,13.382587233138372
10,nitrogen_assimilation_ratio,0.02899503056857393
10,carbon_assimilation_ratio,0.0033315356521093813
10,carbon_uptake_composition,0.0
10,nitrogen_uptake_composition,1.0
10,rubisco_carboxylation_fraction,1.0
10,photons_per_rubisc_ratio,0.9465160282549563
10,rubisco_fraction_of_carbon_uptake,6.4396775993353135
10,photons_per_nitrate_uptake,81.57032275753492
11,cluster_mean_range,94.20778031901372
11,cluster_median_range,92.30643008158647
11,cluster_std_range,221.67786757460092
11,blocked_reactions_fraction,0.3334156581872067
11,fixed_flux_reactions_fraction,0.005186465794023216
11,mandatory_variable_flux_reactions_fraction,0.003457643862682144
11,optional_variable_flux_reactions_fraction,0.6379352926648555
11,bidirectional_flux_reactions_fraction,0.0200049394912324
11,C_to_N_uptake_ratio,24.531645569620252
11,nitrogen_assimilation_ratio,0.0
11,carbon_assimilation_ratio,0.0
11,carbon_uptake_composition,0.0
11,nitrogen_uptake_composition,1.0
11,rubisco_carboxylation_fraction,1.0
11,photons_per_rubisc_ratio,0.9038109080493423
11,rubisco_fraction_of_carbon_uptake,4.5101993710816854
11,photons_per_nitrate_uptake,100.00000000000057
12,cluster_mean_range,137.6064928596799
12,cluster_median_range,152.3110400346949
12,cluster_std_range,240.02064861746672
12,blocked_reactions_fraction,0.16794270190170413
12,fixed_flux_reactions_fraction,0.0002469745616201531
12,mandatory_variable_flux_reactions_fraction,0.002222771054581378
12,optional_variable_flux_reactions_fraction,0.8043961471968387
12,bidirectional_flux_reactions_fraction,0.025191405285255618
12,C_to_N_uptake_ratio,0.0
12,nitrogen_assimilation_ratio,0.0
12,carbon_assimilation_ratio,
12,carbon_uptake_composition,
12,nitrogen_uptake_composition,1.0
12,rubisco_carboxylation_fraction,0.9769566593974673
12,photons_per_rubisc_ratio,0.3869615759947505
12,rubisco_fraction_of_carbon_uptake,
12,photons_per_nitrate_uptake,50.30769230769231
