cluster,metric,value
4,cluster_mean_range,114.97071796213035
4,cluster_median_range,117.45286226322645
4,cluster_std_range,232.6594717191273
4,blocked_reactions_fraction,0.00839091806515301
4,fixed_flux_reactions_fraction,0.03578479763079961
4,mandatory_variable_flux_reactions_fraction,0.0562685093780849
4,optional_variable_flux_reactions_fraction,0.8711747285291214
4,bidirectional_flux_reactions_fraction,0.02813425468904245
4,C_to_N_uptake_ratio,10.219580030916735
4,nitrogen_assimilation_ratio,0.07866396732594036
4,carbon_assimilation_ratio,0.011835967771891774
4,carbon_uptake_composition,0.27299383599519805
4,nitrogen_uptake_composition,0.6652141174120042
4,rubisco_carboxylation_fraction,0.9989208928662119
4,photons_per_rubisc_ratio,0.9087858905129581
4,rubisco_fraction_of_carbon_uptake,11.791555831227178
4,photons_per_nitrate_uptake,164.62821866792115
5,cluster_mean_range,121.72872398129682
5,cluster_median_range,125.2251613271909
5,cluster_std_range,235.148841805946
5,blocked_reactions_fraction,0.00839091806515301
5,fixed_flux_reactions_fraction,0.03578479763079961
5,mandatory_variable_flux_reactions_fraction,0.05330700888450148
5,optional_variable_flux_reactions_fraction,0.87142152023692
5,bidirectional_flux_reactions_fraction,0.03035538005923001
5,C_to_N_uptake_ratio,14.404183755407127
5,nitrogen_assimilation_ratio,0.07866396732594017
5,carbon_assimilation_ratio,0.008397464371613055
5,carbon_uptake_composition,0.25013610059660996
5,nitrogen_uptake_composition,0.5676392371774382
5,rubisco_carboxylation_fraction,0.9929397228442858
5,photons_per_rubisc_ratio,0.7560929614787624
5,rubisco_fraction_of_carbon_uptake,11.485271452812313
5,photons_per_nitrate_uptake,220.35997004313768
6,cluster_mean_range,132.10466591529138
6,cluster_median_range,137.50801853609593
6,cluster_std_range,238.15595859829398
6,blocked_reactions_fraction,0.0
6,fixed_flux_reactions_fraction,0.030848963474827247
6,mandatory_variable_flux_reactions_fraction,0.05552813425468904
6,optional_variable_flux_reactions_fraction,0.8807996051332675
6,bidirectional_flux_reactions_fraction,0.03134254689042448
6,C_to_N_uptake_ratio,10.504201680672269
6,nitrogen_assimilation_ratio,0.017201771063864855
6,carbon_assimilation_ratio,0.0025180890761707037
6,carbon_uptake_composition,0.2
6,nitrogen_uptake_composition,0.8739495798319329
6,rubisco_carboxylation_fraction,0.9819132697377586
6,photons_per_rubisc_ratio,0.503681411548218
6,rubisco_fraction_of_carbon_uptake,9.973556405534792
6,photons_per_nitrate_uptake,60.37854529441749
7,cluster_mean_range,114.96728121833621
7,cluster_median_range,117.39995725027423
7,cluster_std_range,232.67186315226547
7,blocked_reactions_fraction,0.0
7,fixed_flux_reactions_fraction,0.03134254689042448
7,mandatory_variable_flux_reactions_fraction,0.060217176702862786
7,optional_variable_flux_reactions_fraction,0.8788252714708786
7,bidirectional_flux_reactions_fraction,0.028381046396841067
7,C_to_N_uptake_ratio,6.320960870190625
7,nitrogen_assimilation_ratio,0.04835747670688676
7,carbon_assimilation_ratio,0.011763634074564537
7,carbon_uptake_composition,0.2725129917669411
7,nitrogen_uptake_composition,0.8819425062796363
7,rubisco_carboxylation_fraction,0.9988059103787092
7,photons_per_rubisc_ratio,0.8993499948194281
7,rubisco_fraction_of_carbon_uptake,11.867740348074706
7,photons_per_nitrate_uptake,76.49615384615498
8,cluster_mean_range,119.10142267760163
8,cluster_median_range,125.22516132718987
8,cluster_std_range,234.4323338487844
8,blocked_reactions_fraction,0.0
8,fixed_flux_reactions_fraction,0.03134254689042448
8,mandatory_variable_flux_reactions_fraction,0.05898321816386969
8,optional_variable_flux_reactions_fraction,0.8793188548864758
8,bidirectional_flux_reactions_fraction,0.029615004935834157
8,C_to_N_uptake_ratio,6.651946621307698
8,nitrogen_assimilation_ratio,0.04396676450239583
8,carbon_assimilation_ratio,0.01016334642067721
8,carbon_uptake_composition,0.26281806631636223
8,nitrogen_uptake_composition,0.8951048951048952
8,rubisco_carboxylation_fraction,0.9959966145542086
8,photons_per_rubisc_ratio,0.8250139605209477
8,rubisco_fraction_of_carbon_uptake,11.812630436469009
8,photons_per_nitrate_uptake,72.42403846154215
9,cluster_mean_range,123.47499300650018
9,cluster_median_range,129.5262661387316
9,cluster_std_range,235.61192916902286
9,blocked_reactions_fraction,0.0
9,fixed_flux_reactions_fraction,0.03134254689042448
9,mandatory_variable_flux_reactions_fraction,0.05651530108588351
9,optional_variable_flux_reactions_fraction,0.879812438302073
9,bidirectional_flux_reactions_fraction,0.03060217176702863
9,C_to_N_uptake_ratio,7.824956325110042
9,nitrogen_assimilation_ratio,0.03683279987339001
9,carbon_assimilation_ratio,0.007237920162470614
9,carbon_uptake_composition,0.24388595504883506
9,nitrogen_uptake_composition,0.8854961832061069
9,rubisco_carboxylation_fraction,0.9907027679680297
9,photons_per_rubisc_ratio,0.7053888450105765
9,rubisco_fraction_of_carbon_uptake,11.378964253468327
9,photons_per_nitrate_uptake,70.92944297083089
