cluster,metric,value
8,photons_per_rubisc_ratio,0.9232160173141871
8,rubisco_fraction_of_carbon_uptake,12.251411067624018
8,photons_per_nitrate_uptake,68.40918803418012
9,cluster_mean_range,119.031724340481
9,cluster_median_range,124.79621600982408
9,cluster_std_range,234.47544535381127
9,blocked_reactions_fraction,0.0
9,fixed_flux_reactions_fraction,0.031358024691358025
9,mandatory_variable_flux_reactions_fraction,0.05901234567901235
9,optional_variable_flux_reactions_fraction,0.8797530864197531
9,bidirectional_flux_reactions_fraction,0.02962962962962963
9,C_to_N_uptake_ratio,6.509065936364101
9,nitrogen_assimilation_ratio,0.04281457424525983
9,carbon_assimilation_ratio,0.010114255864606951
9,carbon_uptake_composition,0.2743426327482816
9,nitrogen_uptake_composition,1.0
9,rubisco_carboxylation_fraction,0.996186242182529
9,photons_per_rubisc_ratio,0.8272495903507707
9,rubisco_fraction_of_carbon_uptake,12.342433519372053
9,photons_per_nitrate_uptake,66.45934065934736
10,cluster_mean_range,132.2174904032037
10,cluster_median_range,137.67549534061916
10,cluster_std_range,238.23439961850522
10,blocked_reactions_fraction,0.0
10,fixed_flux_reactions_fraction,0.03111111111111111
10,mandatory_variable_flux_reactions_fraction,0.05580246913580247
10,optional_variable_flux_reactions_fraction,0.8812345679012346
10,bidirectional_flux_reactions_fraction,0.031358024691358025
10,C_to_N_uptake_ratio,11.160714285714285
10,nitrogen_assimilation_ratio,0.016179926313615627
10,carbon_assimilation_ratio,0.0022291819933464327
10,carbon_uptake_composition,0.2
10,nitrogen_uptake_composition,1.0
10,rubisco_carboxylation_fraction,0.9821259604787591
10,photons_per_rubisc_ratio,0.507014344099764
10,rubisco_fraction_of_carbon_uptake,9.976473927175082
10,photons_per_nitrate_uptake,56.4532967032932
11,cluster_mean_range,123.63037703431077
11,cluster_median_range,129.48112843554875
11,cluster_std_range,235.71411466979737
11,blocked_reactions_fraction,0.0
11,fixed_flux_reactions_fraction,0.031358024691358025
11,mandatory_variable_flux_reactions_fraction,0.056790123456790124
11,optional_variable_flux_reactions_fraction,0.8802469135802469
11,bidirectional_flux_reactions_fraction,0.030617283950617285
11,C_to_N_uptake_ratio,7.459074596690507
11,nitrogen_assimilation_ratio,0.03484907206009521
11,carbon_assimilation_ratio,0.007184015244071254
11,carbon_uptake_composition,0.25391077262851214
11,nitrogen_uptake_composition,1.0
11,rubisco_carboxylation_fraction,0.9911255819671904
11,photons_per_rubisc_ratio,0.7130352089450978
11,rubisco_fraction_of_carbon_uptake,11.837371751961962
11,photons_per_nitrate_uptake,62.95804195804036
